     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
10000000000,        22, 480520617,  2451.2,pymatching,3b7f9e2f8556ab46118cf91182023a5e3659e2f203a65e457859a8fb771ba6ea,"{""p"":0.0001}",
 773799688,       510, 251950564,   206.5,pymatching,3b1c99c36fae04f35a55fe3a23859cf3d0d5e5c83162f0119f9ab59998446424,"{""p"":0.0007999999999999999}",
10000000000,       134, 937953189,  2480.0,pymatching,5bc228567e69c190992b0d70a01b89ae1fb7b022c3d89dce90bc56f7f2e14c8b,"{""p"":0.00019999999999999998}",
5308906709,       503, 949149468,  1336.7,pymatching,31aa7cdd9d468b42c9fbb832f40904c06de0db71e2637499e6cd19d1cd84812c,"{""p"":0.00039999999999999996}",
10000000000,       427,1373403602,  2498.3,pymatching,3a7fcfb1bf5ae5ab3222c369f4ce256ec2f19d520b4d7152ada6c1d8c3f5ac7c,"{""p"":0.0003}",
2741690497,       509, 598315444,   699.6,pymatching,8570fb60fcfbf1daa03fdf2e4f5b968854f6676b6a1e50df1be993155fdbea9a,"{""p"":0.0005}",
1640754248,       502, 419705479,   423.2,pymatching,c8c7e78049f593e1a1cf88de2792e124deab440d4de10db80e61368c0d757472,"{""p"":0.0006000000000000001}",
1088163649,       503, 317224894,   283.8,pymatching,88b155fde93d64345955fbdd8c741accce8dd5ed72a21fc197d2d1b291b2800e,"{""p"":0.0007}",
 478341137,       534, 185975344,   128.4,pymatching,d3b9fcc0dae318653cb895ab41c78ab1d0b108018d749774e6ebd87cb6610267,"{""p"":0.001}",
 643025352,       562, 230180063,   172.9,pymatching,6c346f688507b1477601f4b4cdc086b43a8742616d58eafc0ddde61bcfd45a2e,"{""p"":0.0009}",
