     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
10000000000,        14,1175741087,  4956.2,pymatching,04267aae2bd29bab03c78c6e81eebdb92116ef0cfd66f301626850d07957934e,"{""p"":0.0001}",
10000000000,       118,2213168826,  4958.2,pymatching,f4f52b60a8b9ce580d2c7e28efd3fd1b96bae70b7001462a0c57a37611231ede,"{""p"":0.00019999999999999998}",
6878015735,       515,2707482264,  3420.9,pymatching,02061f0333cbe2b370962d5abdeccc189d81e5b63b76744a97cf5a241d01c402,"{""p"":0.00039999999999999996}",
3884045997,       505,1805827096,  1945.2,pymatching,4fcaf706c3acf8c665d47fe95988fe1b1cded6527b225f463d6ea36f00aa66f6,"{""p"":0.0005}",
10000000000,       327,3128634089,  4943.0,pymatching,ab767ec09d045f1b4965d54445cecf2c4fafc8900985d34772845079d10874ea,"{""p"":0.0003}",
1933288139,       505,1127735762,   986.3,pymatching,5c3201e406d79d20067fcc0e7425a234a76be305cd6166d91dcd161611339a9a,"{""p"":0.0007}",
1439036576,       500, 909879686,   740.4,pymatching,fdd3f6bc95458e6cb8ef93c72ae830dc5e9a1068f6ea750a9673707b4d0ed8a6,"{""p"":0.0007999999999999999}",
2398810559,       503,1266094213,  1213.5,pymatching,4dda9ed32406ce7bd8cb1e8949e5af9b5a9248ab729c9e2120d537c3b2cfcb23,"{""p"":0.0006000000000000001}",
1253038236,       543, 846431443,   645.7,pymatching,83db8a523b5e0fa4c4cd18c7a01c78210498b6624534c294be590c1c2d8250ad,"{""p"":0.0009}",
1001179118,       513, 714469308,   522.7,pymatching,224cdb45d340abc0bb580fced46419ce6dfdd03460a1bdd02bd1633f65b1d225,"{""p"":0.001}",
